Name Description magical Academic wand Photo Quote Quote_by Stories Bibliography Artifacts Relationships Citation,Description,Magical,Academic,Wand,Photo,Quote,Quote_by,Stories,Bibliography,Artifacts,Relationships,Citation
Albus Dumbledore,"Professor Albus Percival Wulfric Brian Dumbledore, Order of Merlin, First Class, Grand Sorc. (Summer, 1881 - 30 June, 1997) was the Transfiguration Professor, and laterHeadmaster of Hogwarts School of Witchcraft and Wizardry. Professor Dumbledore also served as Supreme Mugwump of the International Confederation of Wizards (?-1995) and Chief Warlock of the Wizengamot (?-1995; 1996-1997). He was a half-bloodwizard, the son of Percival and Kendra Dumbledore, and the elder brother of Aberforthand Ariana. His father died in Azkaban when Dumbledore was young, while his mother and sister were later accidentally killed. His early losses greatly affected him early on, even at his death, but in turn made him a better person. Albus Dumbledore was considered to be the most powerful wizard of his time. He was most famous for his defeat of Gellert Grindelwald, the discovery of the twelve uses of dragon's blood, and his work on alchemy with Nicolas Flamel. It was through Dumbledore that resistance to the rise of Lord Voldemort was formed, as it was he who founded and led both the first and second Order of the Phoenix. Due to the fact that he had a keen mind and legendary power, Dumbledore became the only wizard that Voldemort ever feared. He was the wielder and the master of the Elder Wand from 1945 until 1997 and considered by many as the greatest Headmaster to ever grace Hogwarts. As he was about to die by a cursed ring, he planned his own death with Severus Snape. He was killed by Snape during the Battle of the Astronomy Tower. Though he was no longer alive at the time, it was through Dumbledore's machinations that Voldemort was ultimately defeated and peace restored to the wizarding world. He is the only Headmaster that was laid to rest at Hogwarts. Albus Dumbledore's portrait still remains at Hogwarts. Harry Potter later named his second son Albus Severus Potter after him.",TRUE,Headmaster of Hogwarts School of Witchcraft and Wizardry,15 inch elder wood with thestral hair,/static/images/albus-dumbledore.gif,,TBD,TBD,TBD,TBD,Ariana Dumbledore (sister),TBD
Ariana Dumbledore,"Ariana Dumbledore (c. 1885 - late summer 1899) was a half-blood witch and the youngest child and only daughter of Percival and Kendra Dumbledore. She was the younger sister of Albus and Aberforth Dumbledore. At the age of six, Ariana was attacked by Muggle boys who saw her practicing magic, and, when she couldn't show them the trick, attacked her in an attempt to stop her from using the magic. This left her traumatised to the point of rendering her magical abilities unstable and uncontrollable. This prompted her father to attack the boys and be imprisoned in Azkaban, while her mother moved the family to Godric's Hollow and kept Ariana hidden away from the general population, because she knew Ariana would be taken to St. Mungo's hospital if her condition was widely known. Because of this the few people who saw Ariana sometimes got the wrong idea that she was being imprisoned. During a fit when she was fourteen years old, Ariana caused a magical explosion that killed her mother, after which her older brother Albus became her guardian. Ariana died when she was accidentally struck by a curse in a three-way duel between her older brothers, and Dark Wizard Gellert Grindelwald, Albus's friend at the time; it was never known who struck the killing blow. This event would have a profound impact on both her brothers' lives. Soon after, her eldest brother became the Transfiguration professor then the longest and most noted Headmaster of Hogwarts School of Witchcraft and Wizardry and was even considered as one of the greatest and most powerful wizards of all time, while her favourite brother became the owner and barman of the Hog's Head Inn in Hogsmeade.",TRUE,None,None,/static/images/ariana-dumbledore.gif,,TBD,TBD,TBD,TBD,Albus Dumbledore (brother),TBD
Harry Potter,"Harry James Potter (b. 31 July, 1980) was a half-blood wizard, the only child and son of James and Lily Potter (nee Evans), and one of the most famous wizards of modern times. In what proved to be a vain attempt to circumvent a prophecy that a boy born at the end of July of 1980 could be able to defeat him, Voldemort attempted to murder him when he was a year and three months old, shortly after murdering Harry's parents as they tried to protect him. This early, unsuccessful attempt to vanquish Harry led to Voldemort's first defeat and the end of the First Wizarding War. One consequence of Lily's protection is that her orphaned son had to be raised by her only remaining blood relative, Petunia Dursley, where he was neither welcomed nor nurtured, but would stay alive, at least until he was seventeen years old. As the only known survivor of the Killing Curse, up to that point, Harry was already famous before he arrived at Hogwarts School of Witchcraft and Wizardry. Early on his eleventh birthday, Harry learned that he was a wizard. He began attending Hogwarts in 1991 and was Sorted into Gryffindor house. While at school, Harry became best friends with Ronald Weasley and Hermione Granger, and later became the youngest Quidditch Seeker in over a century and eventually captain of his house's team, winning two Quidditch Cups. He became even better known in his early years for protecting the Philosopher's Stone from Voldemort and saving Ron's sister Ginny Weasley from the Chamber of Secrets. In his fourth year, Harry won the Triwizard Tournament, although the competition ended in tragedy with the death of Cedric Diggory and the return of Voldemort. The next school year, Harry reluctantly taught and led Dumbledore's Army and fought in the Battle of the Department of Mysteries, during which he lost his godfather, Sirius Black, who was a father figure to him. Harry played a significant role in many other battles of the Second Wizarding War and hunted down and destroyed Voldemort's Horcruxes with Ron and Hermione.During the Battle of Hogwarts, he personally witnessed the deaths of Severus Snape and Fred Weasley, and learned that Remus Lupin, Nymphadora Tonks, Colin Creevey, and many others had fallen as well. He encountered Voldemort and sacrificed himself, knowing that his doing so was the only way to destroy the fragment of Voldemort's soul that was inside him. In Harry's near-death experience after Voldemort cursed him in the forest clearing, Dumbledore gave Harry advice and background information on Voldemort. When told he could choose to live or to ""move on,"" Harry chose to live, and after he awoke he confronted Voldemort, and defeated him. Harry is also notable for being the only known Master of Death, having united the three Deathly Hallows at the age of only 17. After the war, Harry became an Auror and married Ginny Weasley, with whom he had three children; James Sirius, named after his father and godfather, Albus Severus, named after Severus Snape and Albus Dumbledore, and Lily Luna, named after his mother and good friend Luna Lovegood. Harry was also named the godfather of Teddy Lupin. He became Head of the Auror Office in 2007, and occasionally went to Hogwarts to deliver Defence Against the Dark Arts lectures.",TRUE,Student at Hogwarts,11 inch holly wood with phoenix feather,/static/images/harry-potter.gif,,TBD,TBD,TBD,TBD,Ron Weasley (brother-in-law),TBD
Argus Filch,"Argus Filch was a Squib and the caretaker of Hogwarts School of Witchcraft and Wizardry since around 1973. Filch usually wandered around the school corridors with his cat Mrs Norris, trying to catch students breaking the school rules and complaining about Peeves the Poltergeist. In 1992, after Mrs Norris was petrified by Salazar Slytherin's Basilisk, Filch was furious; however, his cat was healed by the end of the year. In 1995, when Dolores Umbridge became High Inquisitor at Hogwarts, Filch gladly supported her. The next year, he was responsible for recognising Dark objects that were brought into Hogwarts. He helped the students leave the school during the Battle of Hogwarts in 1998. He kept his job of caretaker after the Second Wizarding War. Filch is the only one of the Hogwarts staff to stay at Hogwarts Castle during the summer holidays.",FALSE,Caretaker of Hogwarts,None,/static/images/argus-filch.gif,"A pity they let the old punishments die. Was a time detention would find you hanging by your thumbs in the dungeons. God, I miss the screaming.",TBD,TBD,TBD,TBD,None,TBD
Rita Skeeter,"Ms Rita Skeeter (b. 1951) was a witch journalist who specialised in writing poison-pen stories which tended to be based on false information and misreported interviews while she worked for the Daily Prophet, as well authoring a few tell-all biographies. Albus Dumbledore described her writing as ""enchantingly nasty"" after she wrote an unfavourable article about him. Notable stories Rita covered include the trials of various Death Eaters after the First Wizarding War, the Triwizard Tournament, and, albeit reluctantly, Harry Potter's account of Lord Voldemort's return to power in 1995 for The Quibbler. She also wrote biographies of Armando Dippet, Albus Dumbledore, Severus Snape, and Harry Potter. Rita's writing tended to be sensationalist, and sometimes outright dishonest. Her ability to acquire information was assisted by her status as an unregistered beetle Animagus.",TRUE,Author of several biographies and former journalist at Daily Prophet,None,/static/images/rita-skeeter.gif,"Young love! How... stirring. If everything goes unfortunately today, you two may even make the front page! - Rita Skeeter after Hermione hugs Harry Potter",TBD,TBD,TBD,TBD,None,TBD
Rubeus Hagrid,"Professor Rubeus Hagrid (b. 6 December, 1928) was a half-giant wizard, son of Mr. Hagrid and the giantess Fridwulfa, and elder half-brother of the giant Grawp. He attended Hogwarts School of Witchcraft and Wizardry in 1940 and was sorted intoGryffindor house. In Hagrid's third year, he was framed by Tom Riddle for the crime of opening the Chamber of Secrets and using his pet Acromantula to attack several Muggle-born students and eventually kill one of them. Though Hagrid's wand was snapped and he was expelled, he was trained as gamekeeper of Hogwarts and allowed to live on the school grounds at the request of Albus Dumbledore. In 1991, Hagrid was given the task of reintroducing Harry Potter to the wizarding world. In 1993, Hagrid would assume the post of Care of Magical Creatures professor after the retirement of Professor Silvanus Kettleburn. As a member of both the original and the re-instated Order of the Phoenix, Hagrid fought in several battles of the First and the Second Wizarding Wars, including the Battle of Hogwarts in 1998. By 2017, he was still living, and presumably still teaching and tending to his gamekeeping duties at Hogwarts.",TRUE,Professor at Hogwarts,"Oak, 16""",/static/images/rubeus-hagrid.gif,"""My dad was broken-hearted when she wen'. Tiny little bloke, my dad was. By the time I was six I could lift him up an' put him on top o' the dresser if he annoyed me. Used ter make him laugh..."" -Hagrid tells Olympe Maxime about his father",TBD,TBD,TBD,TBD,None,TBD
Draco Malfoy,"Draco Lucius Malfoy (b. 5 June, 1980) was a pure-blood wizard and the only son of Lucius and Narcissa Malfoy (nee Black). The son of a Death Eater, Draco was raised to believe strongly in the importance of blood purity. He attended Hogwarts School of Witchcraft and Wizardry from 1991 to 1998 and was sorted into Slytherin house. During his years at Hogwarts, he became friends with Vincent Crabbe, Gregory Goyle, Pansy Parkinson, and other fellow Slytherins, while he quickly developed a rivalry with Harry Potter. He was made a prefect for his house and was a member of the Inquisitorial Squad during his fifth year, at the end of which his father was imprisoned in Azkaban following the Battle of the Department of Mysteries. Lord Voldemort charged Draco with making up for Lucius's failure, and he became a Death Eater at age sixteen, but was quickly disillusioned with the lifestyle. Draco was unable to complete his task - murdering Albus Dumbledore, which was taken over by Severus Snape - and only performed his other duties fearfully and reluctantly. He and his family defected hours before the end of the Second Wizarding War in order to avoid imprisonment in Azkaban following Voldemort's defeat. Draco eventually married Astoria Greengrass and had at least one child, Scorpius Malfoy.",TRUE,Student at Hogwarts,"10"" Hawthorn unicorn hair, 18"" Elm dragon, 15"" Elder Thestral tail hair",/static/images/draco-malfoy.gif,"""I really don't think they should let the other sort in, do you? They're just not the same, they've never been brought up to know our ways. Some of them have never even heard of Hogwarts until they get the letter, I imagine. I think they should keep it in the old wizarding families."" - Draco to Harry Potter before their first year at Hogwarts",TBD,TBD,TBD,TBD,None,TBD
Severus Snape,"Professor Severus Snape (9 January, 1960 – 2 May, 1998) was a half-blood wizardwho was the son of the witch Eileen Snape (nee Prince) and Muggle Tobias Snape. During his lifetime, Severus Snape was Potions Master (1981–1996), Defence Against the Dark Arts professor (1996-1997), and Headmaster (1997-1998) of Hogwarts School of Witchcraft and Wizardry (which he attended as a student from 1971 until 1978). He was also member of the Order of the Phoenix and played a very important role in both of the Wizarding Wars against Lord Voldemort. Despite Severus Snape's wizarding heritage, he was raised in the Muggle dwelling of Spinner's End, which was in close proximity to the home of the Evans family. He met Lily and Petunia Evans when he was nine, and fell deeply in love with Lily, becoming a close friend of hers. In 1971 he began his first term at Hogwarts School of Witchcraft and Wizardry where he was sorted into Slytherin. This put him in the same year as his true love, Lily Evans. Severus became the immediate enemy of James Potter and Sirius Black and was a frequent victim of their bullying. Snape developed a passion for the Dark Arts at a young age, and had followed the pure-blood supremacists in Slytherin House, despite his own marred pedigree and his love for Lily, a Muggle-born. This put his friendship with Lily under great strain. After leaving school he joined the Death Eaters along with a large group of his fellow Slytherins. Severus was made a member of the Slug Club, presumably because of his brilliance at potion-making, and Horace kept a picture of him as a student, clutching his copy of Advanced Potion-Making. Despite this, Horace did not have many hopes for Severus' future, as his photograph was kept behind many others. Shortly before Lily Evans was killed by Lord Voldemort, Snape changed sides and became a member of the Order of the Phoenix and double agent during the Second Wizarding War. With tremendous difficulty, Snape was able to prevent Lord Voldemort from learning the truth about his loyalties. Despite the opinions of most others, Albus Dumbledore trusted Snape for reasons that were kept between them both until their deaths. Upon his death, it was revealed that his deep, strong love for Lily Evans caused him to redeem himself, joining Dumbledore's cause at the prospect of her protection from Lord Voldemort. The relationship between Dumbledore and Snape would be one of an unusually strong loyalty, so much so that Snape agreed to kill Dumbledore upon Dumbledore's own request. Before Dumbledore's death, Snape promised to protect the students of Hogwarts from the Death Eaters, who would inevitably take control of the Ministry of Magic, as well as the school. Snape later participated in the Battle of Hogwarts, but was killed by Lord Voldemort who mistakenly believed that Snape was the master of the Elder Wand, an immensely strong and powerful wand that Voldemort deeply desired, when in reality, Draco Malfoy was, unknowingly, the master of the Elder Wand because he disarmed Dumbledore. After his death, Harry Potter ensured that Severus Snape's portrait remained at Hogwarts, honouring him as a hero, despite their significant personal differences. In addition Harry later named his second son Albus Severus Potter after him.",TRUE,"Professor at Hogwarts, Head of Slytherin House (formerly), Headmaster (formerly)",Unknown,/static/images/severus-snape.gif,""" ... probably the bravest man I ever knew."" - Harry Potter telling his son about Severus Snape",TBD,TBD,TBD,TBD,None,TBD
Hermione Granger,"Hermione Jean Weasley (nee Granger) (b. 19 September, 1979) was the only daughter of Muggle Mr and Mrs Granger, both dentists in London. At age eleven, Hermione learned that she was a witch and had been accepted into Hogwarts School of Witchcraft and Wizardry. She began attending the school on 1 September, 1991 where she was subsequently sorted into Gryffindor House. She possessed a brilliant academic mind and proved to be a gifted student. She was very studious and bookish. Along withHarry Potter and a few others, she was relatively little intimidated by Lord Voldemort's name, calling him by his name, instead of You-Know-Who or He-Who-Must-Not-Be-Named. Hermione first met Harry Potter and Ron Weasley aboard the Hogwarts Express. Both boys found Hermione unfriendly and a know-it-all. Later her eagerness to please her professors and her constantly correct answers reinforced their initial impression. However, in spite of the cool relationship between the three, Hermione stepped in to take the blame from Ron and Harry after they had saved her from a troll on Halloween. Harry and Ron were surprised but grateful, and the three quickly became friends. In her second year, Hermione fell victim to a basilisk unleashed upon Hogwarts following the opening of the Chamber of Secrets but was returned from her petrification under the care of Madam Pomfrey with the assistance of Professor Sprout's Mandrake Restorative Draught. The following year, Hermione was granted permission to use, and was sent, a Time-Turner from the Ministry of Magic to facilitate her volition to study far more subjects than was possible without time travel. Later in the year, she and Harry would use the Time-Turner to rescue Sirius Black from the Dementor's Kiss as well as Buckbeak the hippogriff from execution. During her fourth year at Hogwarts, Hermione became an advocate for the better treatment of house-elves, forming the association S.P.E.W. In her fifth year, she was the driving force behind the creation of Dumbledore's Army. Later in her fifth year she fought in the Battle of the Department of Mysteries. In her sixth year she fought in the Battle of the Astronomy Tower and, at the beginning of what would be her seventh year, the Battle of the Seven Potters in 1997. Hermione, as well as Ron - with whom she had become romantically involved - decided not to return to Hogwarts for their final year of studies and instead chose to accompany Harry on his quest to find and destroy Lord Voldemort's Horcruxes. She then fought in, and survived, the Battle of Hogwarts. Following the Second Wizarding War, Hermione went back to Hogwarts to complete her education at Hogwarts. Later she found employment with the Ministry of Magic, furthering the cause for the better treatment of house-elves, before being promoted to the Department of Magical Law Enforcement. She eventually married Ron Weasley, and together they had two children: a daughter, Rose, and a son, Hugo. Hermione became the godmother of Harry and Ginny Potter's eldest son James.",TRUE,Student at Hogwarts,"12 & 3/4"" walnut dragon heartstring",/static/images/hermione-granger.gif,"""Are you sure that's a real spell? Well, it's not very good is it? I've tried a few simple spells myself and they've all worked for me."" - Hermione upon first meeting Harry Potter and Ron Weasley",TBD,TBD,TBD,TBD,Ron Weasley (husband),TBD
Ron Weasley,"Ronald Bilius ""Ron"" Weasley (b. 1 March, 1980) was a pure-blood wizard, the sixth son of Arthur Weasley and Molly Weasley (nee Prewett). He was also the younger brother of Bill, Charlie, Percy, Fred and George, and the elder brother of Ginny. Ron and his brothers and sister lived in The Burrow where Harry and Hermione stayed quite often. Ron began attending Hogwarts School of Witchcraft and Wizardry in 1991 and was sorted into Gryffindor house. He soon became best friends with fellow studentHarry Potter and later Hermione Granger. Together, they faced many challenges during their adolescence, including keeping the Philosopher's Stone from Professor Quirinus Quirrell, saving Ron's sister from the Chamber of Secrets, forming Dumbledore's Army, and fighting in numerous battles of the Second Wizarding War, including the Battle of the Department of Mysteries, the Battle of the Astronomy Tower, Battle of the Seven Potters and the Battle of Hogwarts. Ron also became a Gryffindor prefect and a Keeper on the Gryffindor Quidditch team during his fifth year at Hogwarts. He skipped his last year of school in order to accompany Harry and Hermione on a quest to destroy the Horcruxes of Lord Voldemort and fought in the Battle of Hogwarts in 1998, in which he lost his brother, Fred, a loss which devastated him and his family. After the war, Ron, along with Harry Potter and Neville Longbottom, joined the Aurors at the invitation of Minister for Magic Kingsley Shacklebolt, in order to track down Death Eaters who escaped capture. Eventually, he went to work at Weasleys' Wizard Wheezes with his brother George. He and Hermione eventually married and had two children: a daughter named Rose and a son named Hugo Weasley. Ron was also the godfather to James Sirius Potter, his sister Ginny Weasley and Harry Potter's eldest child.",TRUE,Student at Hogwarts,"12"" Ash unicorn tail hair, 14"" Willow unicorn tail hair, 9 & 1/4"" Chestnut Dragon heartstring",/static/images/ron-weasley.gif,"""I'm the sixth in our family to go to Hogwarts. You could say I got a lot to live up to. Bill and Charlie have already left - Bill was Head Boy and Charlie was captain of Quidditch. Now Percy's a prefect. Fred and George mess around a lot, but they still get really good marks and everyone thinks they're really funny. Everyone expects me to do as well as the others, but if I do, it's no big deal, because they did it first."" - Ronald Weasley talking to Harry Potter the first time they meet each other.",TBD,TBD,TBD,TBD,Hermione Granger (wife),TBD
